PAIS;ISO3;2021_pop
Liberia;LBR;5180208
Libya;LBY;6958538
Liechtenstein;LIE;38254
Lithuania;LTU;2795321
Low & middle income;LMY;6566551568
Low income;LIC;701926973
Lower middle income;LMC;3363196656
Luxembourg;LUX;639070
Macao SAR; China;649342
Madagascar;MDG;28427333
Malawi;MWI;19647681
Malaysia;MYS;32776195
Maldives;MDV;543620
Mali;MLI;20855724
Malta;MLT;516869
Marshall Islands;MHL;59618
Mauritania;MRT;4775110
Mauritius;MUS;1266060
Mexico;MEX;130262220
Micronesia; Fed. Sts.;115021
Middle East & North Africa;MEA;472494995
Middle East & North Africa (excluding high income);MNA;403051615
Middle East & North Africa (IDA & IBRD countries);TMN;398128866
Middle income;MIC;5864624595
Moldova;MDA;2573928
Monaco;MCO;39520
Mongolia;MNG;3329282
Montenegro;MNE;620173
Morocco;MAR;37344787
Mozambique;MOZ;32163045
Myanmar;MMR;54806014
Namibia;NAM;2587344
Nauru;NRU;10873
Nepal;NPL;29674920
Netherlands;NLD;17533405
New Caledonia;NCL;272620
New Zealand;NZL;5122600
Nicaragua;NIC;6702379
Niger;NER;25130810
Nigeria;NGA;211400704
North America;NAC;370203720
North Macedonia;MKD;2065092
Northern Mariana Islands;MNP;57910
Norway;NOR;5408320
Not classified;INX;
OECD members;OED;1375820281
Oman;OMN;5223376
Other small states;OSS;32464282
Pacific island small states;PSS;2566494
Pakistan;PAK;225199929
Palau;PLW;18174
Panama;PAN;4381583
Papua New Guinea;PNG;9119005
Paraguay;PRY;7219641
Peru;PER;33359416
Philippines;PHL;111046910
Poland;POL;37781024
Portugal;PRT;10299423
Post-demographic dividend;PST;1116655196
Pre-demographic dividend;PRE;997158227
Puerto Rico;PRI;3263584
Qatar;QAT;2930524
Romania;ROU;19115146
Russian Federation;RUS;143446060
Rwanda;RWA;13276517
Samoa;WSM;200144
San Marino;SMR;34010
Sao Tome and Principe;STP;223364
Saudi Arabia;SAU;35340680
Senegal;SEN;17196308
Serbia;SRB;6844078
Seychelles;SYC;99202
Sierra Leone;SLE;8141343
Singapore;SGP;5453566
Sint Maarten (Dutch part);SXM;42846
Slovak Republic;SVK;5447247
Slovenia;SVN;2107007
Small states;SST;42512407
Solomon Islands;SLB;703995
Somalia;SOM;16359500
South Africa;ZAF;60041996
South Asia;SAS;1877902324
South Asia (IDA & IBRD);TSA;1877902324
South Sudan;SSD;11381377
Spain;ESP;47326687
Sri Lanka;LKA;22156000
St. Kitts and Nevis;KNA;53546
St. Lucia;LCA;184401
St. Martin (French part);MAF;39239
St. Vincent and the Grenadines;VCT;111269
Sub-Saharan Africa;SSF;1165563987
Sub-Saharan Africa (excluding high income);SSA;1165464785
Sub-Saharan Africa (IDA & IBRD countries);TSS;1165563987
Sudan;SDN;44909351
Suriname;SUR;591798
Swaziland;SWZ;1172369
Sweden;SWE;10415811
Switzerland;CHE;8697723
Syrian Arab Republic;SYR;18275704
Tajikistan;TJK;9749625
Tanzania;TZA;61498438
Thailand;THA;69950844
Timor-Leste;TLS;1343875
Togo;TGO;8478242
Tonga;TON;106759
Trinidad and Tobago;TTO;1403374
Tunisia;TUN;11935764
Turkiye;TUR;85042736
Turkmenistan;TKM;6117933
Turks and Caicos Islands;TCA;39226
Tuvalu;TUV;11925
Uganda;UGA;47123533
Ukraine;UKR;43814581
